<<<<<<< HEAD
DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-05-11 18:37:22,961 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-05-11 18:37:22,968 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-05-11 18:37:22,970 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-05-11 18:37:22,977 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-05-11 18:37:22,981 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-05-11 18:37:22,985 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-05-11 18:37:22,988 - INFO - run_family.py - family_evol - Begin of the PDB Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-05-11 18:37:22,993 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-05-11 18:37:22,997 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-05-11 18:37:23,003 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-05-11 18:37:23,005 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_D_superimposed.pdb.gz 
2017-05-11 18:37:23,008 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_D_superimposed.pdb.gz 
2017-05-11 18:37:23,009 - INFO - run_family.py - family_evol - Begin of the PDB G0W5T0_NAUDC_35_141_4TVE_A_superimposed.pdb.gz 
2017-05-11 18:37:23,012 - ERROR - run_family.py - family_evol - The PDB was not evolutionated G0W5T0_NAUDC_35_141_4TVE_A_superimposed.pdb.gz 
2017-05-11 18:37:23,013 - INFO - run_family.py - family_evol - Begin of the PDB Q2G000_STAA8_2_104_4RUV_A_superimposed.pdb.gz 
2017-05-11 18:37:23,028 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q2G000_STAA8_2_104_4RUV_A_superimposed.pdb.gz 
2017-05-11 18:37:23,034 - INFO - run_family.py - family_evol - Begin of the PDB THIO1_STRCO_4_106_1T00_A_superimposed.pdb.gz 
2017-05-11 18:37:23,048 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO1_STRCO_4_106_1T00_A_superimposed.pdb.gz 
2017-05-11 18:37:23,050 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2BTO_T_superimposed.pdb.gz 
2017-05-11 18:37:23,057 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2BTO_T_superimposed.pdb.gz 
2017-05-11 18:37:23,058 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2AJQ_I_superimposed.pdb.gz 
2017-05-11 18:37:23,065 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2AJQ_I_superimposed.pdb.gz 
2017-05-11 18:37:23,066 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2AJQ_B_superimposed.pdb.gz 
2017-05-11 18:37:23,077 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2AJQ_B_superimposed.pdb.gz 
2017-05-11 18:37:23,088 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_1THO_A_superimposed.pdb.gz 
2017-05-11 18:37:23,106 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_1THO_A_superimposed.pdb.gz 
2017-05-11 18:37:23,109 - INFO - run_family.py - family_evol - Begin of the PDB TRX1_YEAST_2_102_3F3Q_A_superimposed.pdb.gz 
2017-05-11 18:37:23,116 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX1_YEAST_2_102_3F3Q_A_superimposed.pdb.gz 
2017-05-11 18:37:23,118 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EKZ_A_superimposed.pdb.gz 
2017-05-11 18:37:23,125 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_25_132_4EKZ_A_superimposed.pdb.gz 
2017-05-11 18:37:23,128 - INFO - run_family.py - family_evol - Begin of the PDB Q97WI4_SULSO_32_133_3HHV_A_superimposed.pdb.gz 
2017-05-11 18:37:23,139 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q97WI4_SULSO_32_133_3HHV_A_superimposed.pdb.gz 
2017-05-11 18:37:23,140 - INFO - run_family.py - family_evol - Begin of the PDB PDIA6_HUMAN_161_267_4GWR_A_superimposed.pdb.gz 
2017-05-11 18:37:23,147 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA6_HUMAN_161_267_4GWR_A_superimposed.pdb.gz 
2017-05-11 18:37:23,149 - INFO - run_family.py - family_evol - Begin of the PDB YBBN_ECOLI_5_109_3QOU_A_superimposed.pdb.gz 
2017-05-11 18:37:23,156 - ERROR - run_family.py - family_evol - The PDB was not evolutionated YBBN_ECOLI_5_109_3QOU_A_superimposed.pdb.gz 
2017-05-11 18:37:23,159 - INFO - run_family.py - family_evol - Begin of the PDB Q8IDP4_PLAF7_55_156_3UL3_B_superimposed.pdb.gz 
2017-05-11 18:37:23,164 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IDP4_PLAF7_55_156_3UL3_B_superimposed.pdb.gz 
2017-05-11 18:37:23,165 - INFO - run_family.py - family_evol - Begin of the PDB Q8IDP4_PLAF7_55_156_3UL3_A_superimposed.pdb.gz 
2017-05-11 18:37:23,172 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IDP4_PLAF7_55_156_3UL3_A_superimposed.pdb.gz 
2017-05-11 18:37:23,174 - INFO - run_family.py - family_evol - Begin of the PDB Q8ZR92_SALTY_5_109_3QDN_A_superimposed.pdb.gz 
2017-05-11 18:37:23,193 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8ZR92_SALTY_5_109_3QDN_A_superimposed.pdb.gz 
2017-05-11 18:37:23,199 - INFO - run_family.py - family_evol - Begin of the PDB PDI_YEAST_377_483_2B5E_A_superimposed.pdb.gz 
2017-05-11 18:37:23,202 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDI_YEAST_377_483_2B5E_A_superimposed.pdb.gz 
2017-05-11 18:37:23,205 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBI_A_superimposed.pdb.gz 
2017-05-11 18:37:23,210 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8T9N5_SCHMA_5_106_2XBI_A_superimposed.pdb.gz 
2017-05-11 18:37:23,213 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE3_A_superimposed.pdb.gz 
2017-05-11 18:37:23,221 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE3_A_superimposed.pdb.gz 
2017-05-11 18:37:23,223 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE3_B_superimposed.pdb.gz 
2017-05-11 18:37:23,235 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE3_B_superimposed.pdb.gz 
2017-05-11 18:37:23,238 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWC_A_superimposed.pdb.gz 
2017-05-11 18:37:23,248 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWC_A_superimposed.pdb.gz 
2017-05-11 18:37:23,249 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWA_A_superimposed.pdb.gz 
2017-05-11 18:37:23,264 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWA_A_superimposed.pdb.gz 
2017-05-11 18:37:23,272 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWB_B_superimposed.pdb.gz 
2017-05-11 18:37:23,274 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWB_B_superimposed.pdb.gz 
2017-05-11 18:37:23,280 - INFO - run_family.py - family_evol - Begin of the PDB THIO_MYCTU_8_111_2I1U_A_superimposed.pdb.gz 
2017-05-11 18:37:23,283 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_MYCTU_8_111_2I1U_A_superimposed.pdb.gz 
2017-05-11 18:37:23,287 - INFO - run_family.py - family_evol - Begin of the PDB PDI_YEAST_33_138_2B5E_A_superimposed.pdb.gz 
2017-05-11 18:37:23,293 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDI_YEAST_33_138_2B5E_A_superimposed.pdb.gz 
2017-05-11 18:37:23,301 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_190_293_3WGE_A_superimposed.pdb.gz 
2017-05-11 18:37:23,310 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_190_293_3WGE_A_superimposed.pdb.gz 
2017-05-11 18:37:23,313 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_63_167_3IDV_A_superimposed.pdb.gz 
2017-05-11 18:37:23,319 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_63_167_3IDV_A_superimposed.pdb.gz 
2017-05-11 18:37:23,321 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_A_superimposed.pdb.gz 
2017-05-11 18:37:23,332 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_A_superimposed.pdb.gz 
2017-05-11 18:37:23,333 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_B_superimposed.pdb.gz 
2017-05-11 18:37:23,336 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_B_superimposed.pdb.gz 
2017-05-11 18:37:23,340 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_C_superimposed.pdb.gz 
2017-05-11 18:37:23,344 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_C_superimposed.pdb.gz 
2017-05-11 18:37:23,349 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EKZ_A_superimposed.pdb.gz 
2017-05-11 18:37:23,352 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_4EKZ_A_superimposed.pdb.gz 
2017-05-11 18:37:23,353 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_3UEM_A_superimposed.pdb.gz 
2017-05-11 18:37:23,356 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_3UEM_A_superimposed.pdb.gz 
2017-05-11 18:37:23,357 - INFO - run_family.py - family_evol - Begin of the PDB THIO_HUMAN_2_104_5DQY_A_superimposed.pdb.gz 
2017-05-11 18:37:23,380 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_HUMAN_2_104_5DQY_A_superimposed.pdb.gz 
2017-05-11 18:37:23,384 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_NOSS1_4_107_1THX_A_superimposed.pdb.gz 
2017-05-11 18:37:23,390 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_NOSS1_4_107_1THX_A_superimposed.pdb.gz 
2017-05-11 18:37:23,394 - INFO - run_family.py - family_evol - Begin of the PDB Q8IEV4_TRIVA_6_111_2F51_B_superimposed.pdb.gz 
2017-05-11 18:37:23,400 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IEV4_TRIVA_6_111_2F51_B_superimposed.pdb.gz 
2017-05-11 18:37:23,402 - INFO - run_family.py - family_evol - Begin of the PDB Q8IEV4_TRIVA_6_111_2F51_A_superimposed.pdb.gz 
2017-05-11 18:37:23,411 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IEV4_TRIVA_6_111_2F51_A_superimposed.pdb.gz 
2017-05-11 18:37:23,411 - INFO - run_family.py - family_evol - End family Evol  PF00085 
2017-05-11 18:37:23,416 - INFO - run_family.py - family_evol - --- 0.805644989014 seconds --- 
2017-05-11 18:38:12,682 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-11 18:38:12,684 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-11 18:38:12,702 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-11 18:38:12,794 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-11 18:38:12,795 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-11 18:38:12,799 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-11 18:38:12,802 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 00:25:23,422 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 00:25:23,452 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 00:25:23,543 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 00:25:23,617 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 00:25:23,618 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 00:25:23,619 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 00:25:23,623 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 00:25:40,603 - ERROR - run_family.py - family_evol - The family was not evolutionated  PF00085 
2017-05-12 00:25:40,604 - INFO - run_family.py - family_evol - End family Evol  PF00085 
2017-05-12 00:25:40,604 - INFO - run_family.py - family_evol - --- 16.9856898785 seconds --- 
2017-05-12 00:29:12,657 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 00:29:12,658 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 00:29:12,666 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 00:29:12,689 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 00:29:12,690 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 00:29:12,691 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 00:29:12,694 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 00:34:03,647 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 00:34:03,647 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 00:34:03,655 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 00:34:03,680 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 00:34:03,681 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 00:34:03,681 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 00:34:03,684 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 00:35:35,397 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 00:35:35,397 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 00:35:35,406 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 00:35:35,429 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 00:35:35,430 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 00:35:35,431 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 00:35:35,434 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 00:40:00,258 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 00:40:00,259 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 00:40:00,267 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 00:40:00,291 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 00:40:00,292 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 00:40:00,293 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 00:40:00,296 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 00:55:10,928 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 00:55:10,929 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 00:55:10,937 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 00:55:10,961 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 00:55:10,962 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 00:55:10,963 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 00:55:10,966 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:00:25,523 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:00:25,524 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:00:25,534 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:00:25,557 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:00:25,558 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:00:25,559 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:00:25,562 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:05:06,132 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:05:06,133 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:05:06,141 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:05:06,172 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:05:06,173 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:05:06,174 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:05:06,177 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:13:43,790 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:13:43,791 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:13:43,800 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:13:43,823 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:13:43,824 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:13:43,825 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:13:43,828 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:14:50,704 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:14:50,704 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:14:50,713 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:14:50,736 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:14:50,737 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:14:50,738 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:14:50,741 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:16:15,999 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:16:16,000 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:16:16,009 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:16:16,034 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:16:16,035 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:16:16,035 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:16:16,038 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:21:13,287 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:21:13,287 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:21:13,296 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:21:13,319 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:21:13,319 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:21:13,320 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:21:13,324 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:22:44,867 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:22:44,868 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:22:44,876 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:22:44,900 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:22:44,900 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:22:44,901 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:22:44,904 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:25:34,283 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:25:34,285 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:25:34,293 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:25:34,316 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:25:34,317 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:25:34,318 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:25:34,321 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:28:02,977 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:28:02,978 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:28:02,987 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:28:03,011 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:28:03,011 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:28:03,012 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:28:03,015 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:28:50,278 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:30:22,443 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:30:22,444 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:30:22,452 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:30:22,475 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:30:22,475 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:30:22,476 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:30:22,479 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:33:13,428 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:33:13,429 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:33:13,438 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:33:13,461 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:33:13,462 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:33:13,463 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:33:13,466 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 01:34:24,321 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 01:34:24,322 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 01:34:24,330 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 01:34:24,355 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 01:34:24,355 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 01:34:24,356 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 01:34:24,359 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:05:58,365 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:05:58,396 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:05:58,481 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:05:58,576 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:05:58,577 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:05:58,578 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
